[2026-04-24T19:59:51.404+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 6636, completion-tokens, 142, total-tokens, 6778, cost-ms, 5997, requestId, 1a752d45-7ff3-9b9e-8a53-8ad7f0ab5ed1, temperature, 0
[2026-04-24T23:07:23.107+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5009, completion-tokens, 249, total-tokens, 5258, cost-ms, 8555, requestId, , temperature, 0
[2026-04-24T23:07:30.894+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5184, completion-tokens, 208, total-tokens, 5392, cost-ms, 4197, requestId, , temperature, 0
[2026-04-25T01:15:33.690+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5013, completion-tokens, 180, total-tokens, 5193, cost-ms, 3458, requestId, , temperature, 0
[2026-04-25T01:15:37.482+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1311, completion-tokens, 36, total-tokens, 1347, cost-ms, 2504, requestId, 04ac3e0b-5251-92a5-96cf-967cbd666ffc, temperature, 0
[2026-04-25T01:15:41.465+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 298, completion-tokens, 87, total-tokens, 385, cost-ms, 1774, requestId, , temperature, 0
[2026-04-25T01:15:45.731+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5375, completion-tokens, 109, total-tokens, 5484, cost-ms, 1894, requestId, , temperature, 0
[2026-04-25T01:15:49.253+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1310, completion-tokens, 31, total-tokens, 1341, cost-ms, 1617, requestId, 29aca6b1-c270-9c99-b47f-f911145547ea, temperature, 0
[2026-04-25T01:15:52.595+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5554, completion-tokens, 84, total-tokens, 5638, cost-ms, 1442, requestId, , temperature, 0
[2026-04-25T01:15:57.662+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 793, completion-tokens, 109, total-tokens, 902, cost-ms, 1965, requestId, , temperature, 0
[2026-04-25T01:16:03.758+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1311, completion-tokens, 31, total-tokens, 1342, cost-ms, 3839, requestId, 48938282-e554-945b-87ce-8a7f5ad7a685, temperature, 0
[2026-04-25T01:16:07.584+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5915, completion-tokens, 102, total-tokens, 6017, cost-ms, 1500, requestId, , temperature, 0
[2026-04-25T01:16:11.541+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1308, completion-tokens, 31, total-tokens, 1339, cost-ms, 1247, requestId, c5ef0ae5-af41-950c-aaa0-c3499421aad0, temperature, 0
[2026-04-25T01:16:17.358+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 730, completion-tokens, 138, total-tokens, 868, cost-ms, 2680, requestId, , temperature, 0
[2026-04-25T01:16:34.331+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5041, completion-tokens, 329, total-tokens, 5370, cost-ms, 5113, requestId, , temperature, 0
[2026-04-25T01:16:43.039+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 313, completion-tokens, 140, total-tokens, 453, cost-ms, 2255, requestId, , temperature, 0
[2026-04-25T01:16:50.730+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5427, completion-tokens, 346, total-tokens, 5773, cost-ms, 4413, requestId, , temperature, 0
[2026-04-25T01:17:00.749+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 696, completion-tokens, 189, total-tokens, 885, cost-ms, 2893, requestId, , temperature, 0
[2026-04-25T01:17:54.597+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 90, completion-tokens, 214, total-tokens, 304, cost-ms, 4271, requestId, , temperature, 0
[2026-04-25T01:17:58.213+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1311, completion-tokens, 31, total-tokens, 1342, cost-ms, 2293, requestId, 3dbc458f-b0b3-9d6b-b4e6-df595c30a4c1, temperature, 0
[2026-04-25T01:18:01.913+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 266, completion-tokens, 76, total-tokens, 342, cost-ms, 1574, requestId, , temperature, 0
[2026-04-25T01:18:06.193+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 404, completion-tokens, 86, total-tokens, 490, cost-ms, 1886, requestId, , temperature, 0
[2026-04-25T01:18:09.581+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1310, completion-tokens, 31, total-tokens, 1341, cost-ms, 1533, requestId, 279b988e-192b-9b75-8561-20a504f840c7, temperature, 0
[2026-04-25T01:18:13.003+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 558, completion-tokens, 73, total-tokens, 631, cost-ms, 1541, requestId, , temperature, 0
[2026-04-25T01:18:17.386+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5635, completion-tokens, 95, total-tokens, 5730, cost-ms, 1198, requestId, , temperature, 0
[2026-04-25T01:18:21.633+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1311, completion-tokens, 31, total-tokens, 1342, cost-ms, 1885, requestId, c0356e7b-5eb0-9761-be5f-684fdc2fbf59, temperature, 0
[2026-04-25T01:18:27.794+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5811, completion-tokens, 168, total-tokens, 5979, cost-ms, 3710, requestId, , temperature, 0
[2026-04-25T01:18:32.231+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1308, completion-tokens, 31, total-tokens, 1339, cost-ms, 1878, requestId, fd2607ed-b4b4-9db8-8b20-5b10714c0874, temperature, 0
[2026-04-25T01:18:37.330+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5984, completion-tokens, 126, total-tokens, 6110, cost-ms, 2114, requestId, , temperature, 0
[2026-04-25T01:19:31.495+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5013, completion-tokens, 198, total-tokens, 5211, cost-ms, 3379, requestId, , temperature, 0
[2026-04-25T01:19:34.951+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 2837, completion-tokens, 31, total-tokens, 2868, cost-ms, 1992, requestId, bade7e47-58e2-9556-af88-985c6b0373b1, temperature, 0
[2026-04-25T01:19:38.589+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5186, completion-tokens, 86, total-tokens, 5272, cost-ms, 1561, requestId, , temperature, 0
[2026-04-25T01:19:43.969+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5333, completion-tokens, 95, total-tokens, 5428, cost-ms, 1770, requestId, , temperature, 0
[2026-04-25T01:19:48.542+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 2834, completion-tokens, 31, total-tokens, 2865, cost-ms, 2609, requestId, b4b36f4d-93bd-9c89-8fd5-e68f217e9ca8, temperature, 0
[2026-04-25T01:19:53.973+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 571, completion-tokens, 81, total-tokens, 652, cost-ms, 2579, requestId, , temperature, 0
[2026-04-25T01:20:00.163+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5654, completion-tokens, 151, total-tokens, 5805, cost-ms, 2579, requestId, , temperature, 0
[2026-04-25T01:20:04.887+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 2835, completion-tokens, 31, total-tokens, 2866, cost-ms, 2249, requestId, 2a02ef16-9f3f-960f-b4f9-bba95d076182, temperature, 0
[2026-04-25T01:20:09.557+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5837, completion-tokens, 135, total-tokens, 5972, cost-ms, 2093, requestId, , temperature, 0
[2026-04-25T01:20:14.967+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 2832, completion-tokens, 31, total-tokens, 2863, cost-ms, 2463, requestId, 23e63a19-4163-9ee0-b73c-5d8a987d36d3, temperature, 0
[2026-04-25T01:20:22.505+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 640, completion-tokens, 124, total-tokens, 764, cost-ms, 2656, requestId, , temperature, 0
[2026-04-25T11:29:36.939+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5050, completion-tokens, 324, total-tokens, 5374, cost-ms, 6787, requestId, , temperature, 0
[2026-04-25T11:29:39.774+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1222, completion-tokens, 31, total-tokens, 1253, cost-ms, 1490, requestId, c986ed40-f65c-91ed-916e-e790cd38f9e4, temperature, 0
[2026-04-25T11:29:43.315+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 959, completion-tokens, 31, total-tokens, 990, cost-ms, 1872, requestId, bb5e2ca5-1086-90dc-8cbd-122e38965edc, temperature, 0
[2026-04-25T11:29:49.579+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5259, completion-tokens, 57, total-tokens, 5316, cost-ms, 1398, requestId, , temperature, 0
[2026-04-25T11:29:58.214+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 459, completion-tokens, 70, total-tokens, 529, cost-ms, 1790, requestId, , temperature, 0
[2026-04-25T11:30:03.782+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1221, completion-tokens, 31, total-tokens, 1252, cost-ms, 1428, requestId, 0666566a-db16-9301-8d1f-62c54d577991, temperature, 0
[2026-04-25T11:30:05.068+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 958, completion-tokens, 31, total-tokens, 989, cost-ms, 1220, requestId, 84d00a2d-132c-9130-ab7f-8ff65e20ac4c, temperature, 0
[2026-04-25T11:30:13.359+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 606, completion-tokens, 57, total-tokens, 663, cost-ms, 1624, requestId, , temperature, 0
[2026-04-25T11:30:20.398+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5673, completion-tokens, 88, total-tokens, 5761, cost-ms, 1510, requestId, , temperature, 0
[2026-04-25T11:30:25.982+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1222, completion-tokens, 31, total-tokens, 1253, cost-ms, 1336, requestId, 3cb6eae9-db68-92cf-a802-a659cc1e8c87, temperature, 0
[2026-04-25T11:30:28.738+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 976, completion-tokens, 31, total-tokens, 1007, cost-ms, 2686, requestId, 55589a3c-afeb-914a-b30d-e462bab79d49, temperature, 0
[2026-04-25T11:30:37.799+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 463, completion-tokens, 63, total-tokens, 526, cost-ms, 1880, requestId, , temperature, 0
[2026-04-25T11:30:43.597+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1219, completion-tokens, 31, total-tokens, 1250, cost-ms, 1741, requestId, 01cd60c3-3aba-9bcd-98d4-dbdd426178bd, temperature, 0
[2026-04-25T11:30:45.898+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 956, completion-tokens, 31, total-tokens, 987, cost-ms, 2229, requestId, 2c91dbe7-27b0-9327-a64d-6351948a0b5d, temperature, 0
[2026-04-25T11:30:58.189+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 177, completion-tokens, 206, total-tokens, 383, cost-ms, 3695, requestId, , temperature, 0
[2026-04-25T13:01:05.172+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5020, completion-tokens, 232, total-tokens, 5252, cost-ms, 4338, requestId, , temperature, 0
[2026-04-25T13:01:08.369+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1222, completion-tokens, 31, total-tokens, 1253, cost-ms, 1878, requestId, dc6cec8d-0dc6-91f5-974d-040488d8053f, temperature, 0
[2026-04-25T13:01:11.215+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 959, completion-tokens, 31, total-tokens, 990, cost-ms, 2496, requestId, b68bd433-998a-98ac-b2d1-a325e448139a, temperature, 0
[2026-04-25T13:01:18.281+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 292, completion-tokens, 233, total-tokens, 525, cost-ms, 3961, requestId, , temperature, 0
[2026-04-25T13:01:22.275+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1221, completion-tokens, 31, total-tokens, 1252, cost-ms, 2491, requestId, c3218094-0bf7-9503-aab1-9eb649b4dc65, temperature, 0
[2026-04-25T13:01:25.259+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 958, completion-tokens, 36, total-tokens, 994, cost-ms, 2915, requestId, 5f7fb761-a958-91ec-9e9d-fd6e3ecf0dfe, temperature, 0
[2026-04-25T13:01:30.209+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 472, completion-tokens, 103, total-tokens, 575, cost-ms, 1754, requestId, , temperature, 0
[2026-04-25T13:01:34.422+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1222, completion-tokens, 31, total-tokens, 1253, cost-ms, 2417, requestId, e43486f0-8a82-9fc3-b1a5-1115dd73235d, temperature, 0
[2026-04-25T13:01:36.428+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 976, completion-tokens, 31, total-tokens, 1007, cost-ms, 1940, requestId, 9222def7-e662-92e9-a7dc-a6defb32a05f, temperature, 0
[2026-04-25T13:01:40.066+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5576, completion-tokens, 97, total-tokens, 5673, cost-ms, 1707, requestId, , temperature, 0
[2026-04-25T13:01:45.799+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1219, completion-tokens, 31, total-tokens, 1250, cost-ms, 3618, requestId, 440e0524-a081-91d7-b686-cee626f20187, temperature, 0
[2026-04-25T13:01:47.380+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 956, completion-tokens, 31, total-tokens, 987, cost-ms, 1513, requestId, 65dfba2f-cfee-9e5f-9eb1-f7e655f737f2, temperature, 0
[2026-04-25T13:01:53.270+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 380, completion-tokens, 154, total-tokens, 534, cost-ms, 3401, requestId, , temperature, 0
[2026-04-25T13:17:33.926+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 2835, completion-tokens, 31, total-tokens, 2866, cost-ms, 2153, requestId, 20e985d2-c865-9af3-863a-140452c85b0a, temperature, 0
[2026-04-25T13:17:38.350+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 2834, completion-tokens, 31, total-tokens, 2865, cost-ms, 1959, requestId, 3ff8e37f-e885-9464-8509-4ac70f16ddc5, temperature, 0
[2026-04-25T13:17:43.029+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 2835, completion-tokens, 31, total-tokens, 2866, cost-ms, 2351, requestId, 133dbdfe-0a67-9056-84bc-0bafc62e4a66, temperature, 0
[2026-04-25T13:17:46.172+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 2832, completion-tokens, 31, total-tokens, 2863, cost-ms, 1639, requestId, 814663f9-6cb1-9ebc-a2f8-eed04a75e66b, temperature, 0
[2026-04-25T13:17:52.396+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 3181, completion-tokens, 81, total-tokens, 3262, cost-ms, 3256, requestId, 1879aeab-56df-9dd4-b29e-a21e43f86448, temperature, 0
[2026-04-25T13:21:13.972+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5020, completion-tokens, 329, total-tokens, 5349, cost-ms, 6738, requestId, , temperature, 0
[2026-04-25T13:21:17.579+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1222, completion-tokens, 31, total-tokens, 1253, cost-ms, 2247, requestId, 09ae050c-cef0-97ae-8de7-ddcde194cc77, temperature, 0
[2026-04-25T13:21:19.357+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 959, completion-tokens, 31, total-tokens, 990, cost-ms, 1645, requestId, 38f460bd-fcc6-9f35-b23c-112e8ed5a119, temperature, 0
[2026-04-25T13:21:24.110+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 323, completion-tokens, 99, total-tokens, 422, cost-ms, 2733, requestId, , temperature, 0
[2026-04-25T13:21:28.581+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 470, completion-tokens, 98, total-tokens, 568, cost-ms, 2048, requestId, , temperature, 0
[2026-04-25T13:21:32.196+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1221, completion-tokens, 31, total-tokens, 1252, cost-ms, 1848, requestId, e90db21a-edd1-9fad-89ec-7ae4d6b08021, temperature, 0
[2026-04-25T13:21:33.981+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 958, completion-tokens, 31, total-tokens, 989, cost-ms, 1719, requestId, 243b1386-63e3-9490-8f09-56061486314f, temperature, 0
[2026-04-25T13:21:37.323+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 196, completion-tokens, 79, total-tokens, 275, cost-ms, 1494, requestId, , temperature, 0
[2026-04-25T13:21:42.936+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 358, completion-tokens, 114, total-tokens, 472, cost-ms, 2444, requestId, , temperature, 0
[2026-04-25T13:21:49.478+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1226, completion-tokens, 31, total-tokens, 1257, cost-ms, 4210, requestId, 76d8a4f3-8f3c-9b41-b7b5-79f8ca7ecb62, temperature, 0
[2026-04-25T13:21:51.083+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 980, completion-tokens, 36, total-tokens, 1016, cost-ms, 1529, requestId, 362b3b9a-853b-9d7b-99fb-3c5d903056a6, temperature, 0
[2026-04-25T13:21:55.844+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5934, completion-tokens, 122, total-tokens, 6056, cost-ms, 2326, requestId, , temperature, 0
[2026-04-25T13:22:00.300+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1219, completion-tokens, 31, total-tokens, 1250, cost-ms, 1852, requestId, dc1a2b4f-a1f7-9e8b-9ea6-a381908de76b, temperature, 0
[2026-04-25T13:22:01.789+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 956, completion-tokens, 31, total-tokens, 987, cost-ms, 1410, requestId, f96f9229-ca34-9501-861a-3e96e177d79e, temperature, 0
[2026-04-25T13:22:13.356+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 6125, completion-tokens, 441, total-tokens, 6566, cost-ms, 8572, requestId, , temperature, 0
[2026-04-25T13:22:26.278+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 985, completion-tokens, 399, total-tokens, 1384, cost-ms, 8563, requestId, , temperature, 0
[2026-04-25T13:22:31.180+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1221, completion-tokens, 27, total-tokens, 1248, cost-ms, 1471, requestId, c9db21d1-493c-9dc0-9a51-fa6c51efa432, temperature, 0
[2026-04-25T13:22:33.200+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1262, completion-tokens, 33, total-tokens, 1295, cost-ms, 1939, requestId, 58aee29c-42b8-9577-a4bd-abdd62b42b92, temperature, 0
[2026-04-25T13:22:41.203+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 6648, completion-tokens, 284, total-tokens, 6932, cost-ms, 4762, requestId, , temperature, 0
[2026-04-25T13:22:46.201+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1221, completion-tokens, 20, total-tokens, 1241, cost-ms, 1494, requestId, cec9d386-9f14-949e-b9fc-721d863739d4, temperature, 0
[2026-04-25T13:22:50.534+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 7422, completion-tokens, 218, total-tokens, 7640, cost-ms, 4227, requestId, , temperature, 0
[2026-04-25T13:22:55.932+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1220, completion-tokens, 30, total-tokens, 1250, cost-ms, 1702, requestId, 7d1a4d65-f669-955d-9a5b-296e321e3198, temperature, 0
[2026-04-25T13:22:58.244+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 2869, completion-tokens, 35, total-tokens, 2904, cost-ms, 2157, requestId, ad182058-3e79-9ef0-8612-ae98f5196290, temperature, 0
[2026-04-25T13:23:07.419+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 7682, completion-tokens, 242, total-tokens, 7924, cost-ms, 5270, requestId, , temperature, 0
[2026-04-25T13:23:12.960+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1221, completion-tokens, 20, total-tokens, 1241, cost-ms, 1381, requestId, 8bf5f07d-fe30-95b2-8be1-8dbe598ee516, temperature, 0
[2026-04-25T13:23:17.859+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 8454, completion-tokens, 164, total-tokens, 8618, cost-ms, 4789, requestId, , temperature, 0
[2026-04-25T13:23:23.994+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1227, completion-tokens, 21, total-tokens, 1248, cost-ms, 1634, requestId, c64b8f90-6e05-92db-b94a-be25ce9caf25, temperature, 0
[2026-04-25T13:23:28.515+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 9262, completion-tokens, 175, total-tokens, 9437, cost-ms, 4418, requestId, , temperature, 0
[2026-04-25T13:23:37.323+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 1445, completion-tokens, 130, total-tokens, 1575, cost-ms, 3687, requestId, , temperature, 0
[2026-04-25T13:23:43.872+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1220, completion-tokens, 28, total-tokens, 1248, cost-ms, 1372, requestId, e7790eb5-446e-973e-8108-3cb0e2577699, temperature, 0
[2026-04-25T13:23:45.368+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 859, completion-tokens, 35, total-tokens, 894, cost-ms, 1404, requestId, 93b4f13d-8855-983b-beaa-a98d45e05cb4, temperature, 0
[2026-04-25T13:23:53.229+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 9781, completion-tokens, 138, total-tokens, 9919, cost-ms, 2498, requestId, , temperature, 0
[2026-04-25T13:24:00.216+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1220, completion-tokens, 27, total-tokens, 1247, cost-ms, 1420, requestId, 79c1edfd-182a-946d-9935-5864331197cf, temperature, 0
[2026-04-25T13:24:01.653+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1261, completion-tokens, 33, total-tokens, 1294, cost-ms, 1333, requestId, 4c61e053-5c79-94bd-aedc-9dfdeeb16d0b, temperature, 0
[2026-04-25T13:24:14.275+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 10071, completion-tokens, 397, total-tokens, 10468, cost-ms, 6844, requestId, , temperature, 0
[2026-04-25T13:24:22.148+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1223, completion-tokens, 27, total-tokens, 1250, cost-ms, 1807, requestId, b22a83d3-eafc-9640-8b0b-b5dfe032b226, temperature, 0
[2026-04-25T13:24:24.517+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1264, completion-tokens, 33, total-tokens, 1297, cost-ms, 2264, requestId, 4ca35a14-ecac-9ffb-aeef-5fbce85e5609, temperature, 0
[2026-04-25T13:24:35.254+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 10372, completion-tokens, 242, total-tokens, 10614, cost-ms, 4172, requestId, , temperature, 0
[2026-04-25T13:24:44.241+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1219, completion-tokens, 26, total-tokens, 1245, cost-ms, 1861, requestId, c15ad96b-968d-9784-9455-9a433e3e38cf, temperature, 0
[2026-04-25T13:24:45.830+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1068, completion-tokens, 32, total-tokens, 1100, cost-ms, 1478, requestId, 96790d33-037a-91d2-b51d-3a4602545be2, temperature, 0
[2026-04-25T16:01:52.559+08:00] model, MiniMax-M2.7-highspeed, mode, default, ui-tars-version, undefined, prompt-tokens, 5023, completion-tokens, 350, total-tokens, 5373, cost-ms, 6205, requestId, , temperature, 0
